编号,L1,L2,A-1 场景域(一级),A-1小类（编号+名称）,A-2 版式结构,A-2 成像方式,A-2 字体与文本形态,A-2 几何与排布,A-2 成像质量,A-2 光照与屏幕,A-2 自然干扰,A-2 对抗/误导,A-2 语言,A-2 混合排版,场景大类,A-1小类_合并后,A-1小类_合并10类
,doc_parsing,ocr_datasets/doc_parsing/images/doc_parsing_doc_doc_photo_150/303a9c8156a3.jpg,文档与办公,D03报告/白皮书/研究报告页,表格,拍照,印刷体,水平排布,清晰,无异常,无异常,无异常干扰,东亚文字,非混合排版,,D03报告/白皮书/研究报告页,2-Reports & Memos
,doc_parsing,ocr_datasets/doc_parsing/images/doc_parsing_doc_doc_photo_150/2b8f796239d8.jpg,文档与办公,D08合同/协议/条款/法律文本页,段落,拍照,印刷体,水平排布,清晰,无异常,无异常,无异常干扰,东亚文字,非混合排版,,D08合同/协议/条款/法律文本页,4-Legal & Public Notices
,doc_parsing,ocr_datasets/doc_parsing/images/doc_parsing_doc_doc_photo_150/943dc945d9a2.jpg,文档与办公,D08合同/协议/条款/法律文本页,段落,拍照,印刷体,水平排布,清晰,阴影/过曝/欠曝,水印覆盖,无异常干扰,东亚文字,非混合排版,,D08合同/协议/条款/法律文本页,4-Legal & Public Notices
,doc_parsing,ocr_datasets/doc_parsing/images/doc_parsing_doc_doc_photo_150/d602f4c2100a.jpg,文档与办公,D05使用说明书/操作手册/指南页,表格,拍照,印刷体,透视畸变明显,清晰,阴影/过曝/欠曝,无异常,无异常干扰,东亚文字,同行混排,,D05使用说明书/操作手册/指南页,1-Books & Academic
,doc_parsing,ocr_datasets/doc_parsing/images/doc_parsing_doc_doc_photo_150/40b15551ba26.jpg,文档与办公,D03报告/白皮书/研究报告页,表格,拍照,印刷体,透视畸变明显,低分辨率,无异常,无异常,无异常干扰,东亚文字,同行混排,,D03报告/白皮书/研究报告页,2-Reports & Memos
,doc_parsing,ocr_datasets/doc_parsing/images/doc_parsing_doc_doc_photo_150/ac1020beeb48.jpg,文档与办公,D17财务报表/统计报表,表格,拍照,印刷体,透视畸变明显,清晰,无异常,遮挡/缺失（折痕/缺角/裁切/污渍）,无异常干扰,东亚文字,同行混排,,D17财务报表/统计报表,2-Reports & Memos
,doc_parsing,ocr_datasets/doc_parsing/images/doc_parsing_doc_doc_photo_150/bad7e07aec10.jpg,文档与办公,D08合同/协议/条款/法律文本页,段落,拍照,印刷体,水平排布,清晰,阴影/过曝/欠曝,无异常,无异常干扰,东亚文字,非混合排版,,D08合同/协议/条款/法律文本页,4-Legal & Public Notices
,doc_parsing,ocr_datasets/doc_parsing/images/doc_parsing_doc_doc_photo_150/06d2e6043130.jpg,文档与办公,D17财务报表/统计报表,表格,拍照,印刷体,透视畸变明显,清晰,阴影/过曝/欠曝,遮挡/缺失（折痕/缺角/裁切/污渍）,无异常干扰,东亚文字,非混合排版,,D17财务报表/统计报表,2-Reports & Memos
,doc_parsing,ocr_datasets/doc_parsing/images/doc_parsing_doc_doc_photo_150/b517bd426e50.jpg,文档与办公,D17财务报表/统计报表,表格,拍照,印刷体,透视畸变明显,模糊（运动/虚焦）,无异常,无异常,无异常干扰,东亚文字,非混合排版,,D17财务报表/统计报表,2-Reports & Memos
,doc_parsing,ocr_datasets/doc_parsing/images/doc_parsing_doc_doc_photo_150/543162c22642.jpg,文档与办公,D01书籍/教材/讲义页,段落,拍照,印刷体,透视畸变明显,模糊（运动/虚焦）,阴影/过曝/欠曝,无异常,无异常干扰,东亚文字,同行混排,,D01书籍/教材/讲义页,1-Books & Academic
,doc_parsing,ocr_datasets/doc_parsing/images/doc_parsing_doc_doc_photo_150/ed24823cc6e9.jpg,文档与办公,D01书籍/教材/讲义页,图文混排,拍照,印刷体,透视畸变明显,清晰,阴影/过曝/欠曝,遮挡/缺失（折痕/缺角/裁切/污渍）,无异常干扰,东亚文字,非混合排版,,D01书籍/教材/讲义页,1-Books & Academic
,doc_parsing,ocr_datasets/doc_parsing/images/doc_parsing_doc_doc_photo_150/bc2bd3d99e07.jpg,文档与办公,D08合同/协议/条款/法律文本页,表格,拍照,印刷体,水平排布,清晰,阴影/过曝/欠曝,无异常,无异常干扰,东亚文字,非混合排版,,D08合同/协议/条款/法律文本页,4-Legal & Public Notices
,doc_parsing,ocr_datasets/doc_parsing/images/doc_parsing_doc_doc_photo_150/df0839d4d7e1.jpg,文档与办公,D08合同/协议/条款/法律文本页,段落,拍照,印刷体,水平排布,模糊（运动/虚焦）,阴影/过曝/欠曝,无异常,干扰文本注入,东亚文字,非混合排版,,D08合同/协议/条款/法律文本页,4-Legal & Public Notices
,doc_parsing,ocr_datasets/doc_parsing/images/doc_parsing_doc_doc_photo_150/e22a771bd5f7.jpg,文档与办公,D05使用说明书/操作手册/指南页,图文混排,拍照,印刷体,透视畸变明显,清晰,阴影/过曝/欠曝,水印覆盖,无异常干扰,东亚文字,非混合排版,,D05使用说明书/操作手册/指南页,1-Books & Academic
,doc_parsing,ocr_datasets/doc_parsing/images/doc_parsing_doc_doc_photo_150/ff34cda3973e.jpg,文档与办公,D08合同/协议/条款/法律文本页,段落,拍照,印刷体,水平排布,清晰,无异常,无异常,无异常干扰,东亚文字,非混合排版,,D08合同/协议/条款/法律文本页,4-Legal & Public Notices
,doc_parsing,ocr_datasets/doc_parsing/images/doc_parsing_doc_doc_photo_150/defa8ef622ec.jpg,文档与办公,D01书籍/教材/讲义页,段落,拍照,印刷体,透视畸变明显,清晰,无异常,遮挡/缺失（折痕/缺角/裁切/污渍）,无异常干扰,东亚文字,非混合排版,,D01书籍/教材/讲义页,1-Books & Academic
,doc_parsing,ocr_datasets/doc_parsing/images/doc_parsing_doc_doc_photo_150/4a1de0ccf536.jpg,文档与办公,D15证书/奖状/证明/凭证,表格,拍照,印刷体,透视畸变明显,清晰,无异常,印章覆盖,无异常干扰,东亚文字,非混合排版,,D15证书/奖状/证明/凭证,7-Certificates & Medical
,doc_parsing,ocr_datasets/doc_parsing/images/doc_parsing_doc_doc_photo_150/90b7a97e694f.jpg,文档与办公,D01书籍/教材/讲义页,段落,拍照,印刷体,透视畸变明显,清晰,无异常,无异常,无异常干扰,东亚文字,非混合排版,,D01书籍/教材/讲义页,1-Books & Academic
,doc_parsing,ocr_datasets/doc_parsing/images/doc_parsing_doc_doc_photo_150/0b2f0dd5ae14.jpg,文档与办公,D14账单/对账单/流水/清单明细页,表格,拍照,印刷体,水平排布,清晰,无异常,水印覆盖,干扰文本注入,东亚文字,同行混排,,D14账单/对账单/流水/清单明细页,6-Receipts & Transactions
,doc_parsing,ocr_datasets/doc_parsing/images/doc_parsing_doc_doc_photo_150/2153213d575f.jpg,文档与办公,D08合同/协议/条款/法律文本页,段落,拍照,印刷体,透视畸变明显,模糊（运动/虚焦）,阴影/过曝/欠曝,无异常,干扰文本注入,东亚文字,注释型混排,,D08合同/协议/条款/法律文本页,4-Legal & Public Notices
,doc_parsing,ocr_datasets/doc_parsing/images/doc_parsing_doc_doc_photo_150/3ada5253d138.jpg,文档与办公,D03报告/白皮书/研究报告页,图文混排,拍照,印刷体,透视畸变明显,清晰,阴影/过曝/欠曝,无异常,无异常干扰,东亚文字,同行混排,,D03报告/白皮书/研究报告页,2-Reports & Memos
,doc_parsing,ocr_datasets/doc_parsing/images/doc_parsing_doc_doc_photo_150/0ae6434b9175.jpg,文档与办公,D17财务报表/统计报表,表格,拍照,印刷体,透视畸变明显,清晰,无异常,印章覆盖,干扰文本注入,东亚文字,同行混排,,D17财务报表/统计报表,2-Reports & Memos
,doc_parsing,ocr_datasets/doc_parsing/images/doc_parsing_doc_doc_photo_150/7950175569bf.jpg,文档与办公,D03报告/白皮书/研究报告页,段落,拍照,印刷体,水平排布,清晰,无异常,无异常,无异常干扰,东亚文字,非混合排版,,D03报告/白皮书/研究报告页,2-Reports & Memos
,doc_parsing,ocr_datasets/doc_parsing/images/doc_parsing_doc_doc_photo_150/4a20cd3eda67.jpg,文档与办公,D09公文/通知/公告/函,段落,拍照,印刷体,透视畸变明显,清晰,阴影/过曝/欠曝,无异常,无异常干扰,东亚文字,非混合排版,,D09公文/通知/公告/函,4-Legal & Public Notices
,doc_parsing,ocr_datasets/doc_parsing/images/doc_parsing_doc_doc_photo_150/93ae0475b010.jpg,文档与办公,D08合同/协议/条款/法律文本页,段落,拍照,印刷体,水平排布,清晰,阴影/过曝/欠曝,无异常,无异常干扰,东亚文字,非混合排版,,D08合同/协议/条款/法律文本页,4-Legal & Public Notices
,doc_parsing,ocr_datasets/doc_parsing/images/doc_parsing_doc_doc_photo_150/4fe1ff16f3bc.jpg,文档与办公,D08合同/协议/条款/法律文本页,段落,拍照,印刷体,透视畸变明显,清晰,无异常,无异常,无异常干扰,东亚文字,非混合排版,,D08合同/协议/条款/法律文本页,4-Legal & Public Notices
,doc_parsing,ocr_datasets/doc_parsing/images/doc_parsing_doc_doc_photo_150/76c09701fd6c.jpg,文档与办公,D02学术论文/学位论文页,段落,拍照,印刷体,小字密集/超长行,清晰,无异常,无异常,干扰文本注入,东亚文字,同行混排,,D02学术论文/学位论文页,1-Books & Academic
,doc_parsing,ocr_datasets/doc_parsing/images/doc_parsing_doc_doc_photo_150/60b41b43b89d.jpg,文档与办公,D01书籍/教材/讲义页,段落,拍照,印刷体,水平排布,清晰,无异常,无异常,无异常干扰,东亚文字,非混合排版,,D01书籍/教材/讲义页,1-Books & Academic
,doc_parsing,ocr_datasets/doc_parsing/images/doc_parsing_doc_doc_photo_150/574aeaeca885.jpg,文档与办公,D08合同/协议/条款/法律文本页,段落,拍照,印刷体,水平排布,清晰,无异常,无异常,无异常干扰,东亚文字,非混合排版,,D08合同/协议/条款/法律文本页,4-Legal & Public Notices
,doc_parsing,ocr_datasets/doc_parsing/images/doc_parsing_doc_doc_photo_150/9537c0632174.jpg,文档与办公,D01书籍/教材/讲义页,段落,拍照,印刷体,水平排布,清晰,无异常,无异常,无异常干扰,东亚文字,非混合排版,,D01书籍/教材/讲义页,1-Books & Academic
,doc_parsing,ocr_datasets/doc_parsing/images/doc_parsing_doc_doc_photo_150/94e9a7ab6682.jpg,文档与办公,D03报告/白皮书/研究报告页,图文混排,拍照,印刷体,透视畸变明显,清晰,阴影/过曝/欠曝,遮挡/缺失（折痕/缺角/裁切/污渍）,无异常干扰,东亚文字,同行混排,,D03报告/白皮书/研究报告页,2-Reports & Memos
,doc_parsing,ocr_datasets/doc_parsing/images/doc_parsing_doc_doc_photo_150/ee6e2c1928ce.jpg,文档与办公,D09公文/通知/公告/函,表格,拍照,印刷体,透视畸变明显,模糊（运动/虚焦）,阴影/过曝/欠曝,无异常,干扰文本注入,东亚文字,同行混排,,D09公文/通知/公告/函,4-Legal & Public Notices
,doc_parsing,ocr_datasets/doc_parsing/images/doc_parsing_doc_doc_photo_150/4dfa48bd4a86.jpg,文档与办公,D08合同/协议/条款/法律文本页,段落,拍照,印刷体,水平排布,清晰,无异常,无异常,无异常干扰,东亚文字,非混合排版,,D08合同/协议/条款/法律文本页,4-Legal & Public Notices
,doc_parsing,ocr_datasets/doc_parsing/images/doc_parsing_doc_doc_photo_150/fbbdd7c9df35.jpg,文档与办公,D01书籍/教材/讲义页,段落,拍照,印刷体,多方向混排/竖排,清晰,无异常,无异常,无异常干扰,东亚文字,非混合排版,,D01书籍/教材/讲义页,1-Books & Academic
,doc_parsing,ocr_datasets/doc_parsing/images/doc_parsing_doc_doc_photo_150/1d3a18200b65.jpg,文档与办公,D08合同/协议/条款/法律文本页,段落,拍照,印刷体,水平排布,清晰,阴影/过曝/欠曝,无异常,干扰文本注入,东亚文字,对照排版,,D08合同/协议/条款/法律文本页,4-Legal & Public Notices
,doc_parsing,ocr_datasets/doc_parsing/images/doc_parsing_doc_doc_photo_150/92757c9cf7ad.jpg,文档与办公,D08合同/协议/条款/法律文本页,列表,拍照,印刷体,水平排布,清晰,无异常,无异常,无异常干扰,东亚文字,非混合排版,,D08合同/协议/条款/法律文本页,4-Legal & Public Notices
,doc_parsing,ocr_datasets/doc_parsing/images/doc_parsing_doc_doc_photo_150/07555ee0d369.jpg,文档与办公,D03报告/白皮书/研究报告页,段落,拍照,印刷体,水平排布,清晰,阴影/过曝/欠曝,遮挡/缺失（折痕/缺角/裁切/污渍）,干扰文本注入,东亚文字,同行混排,,D03报告/白皮书/研究报告页,2-Reports & Memos
,doc_parsing,ocr_datasets/doc_parsing/images/doc_parsing_doc_doc_photo_150/3459ad16542c.jpg,文档与办公,D17财务报表/统计报表,表格,拍照,印刷体,透视畸变明显,清晰,阴影/过曝/欠曝,无异常,无异常干扰,东亚文字,非混合排版,,D17财务报表/统计报表,2-Reports & Memos
,doc_parsing,ocr_datasets/doc_parsing/images/doc_parsing_doc_doc_photo_150/baaed9f8f8da.jpg,文档与办公,D02学术论文/学位论文页,段落,拍照,印刷体,透视畸变明显,清晰,无异常,无异常,无异常干扰,东亚文字,分块多语种,,D02学术论文/学位论文页,1-Books & Academic
,doc_parsing,ocr_datasets/doc_parsing/images/doc_parsing_doc_doc_photo_150/5dadb81f76c1.jpg,文档与办公,D17财务报表/统计报表,表格,拍照,印刷体,旋转/倾斜明显,清晰,无异常,贴票重叠/多票据叠放,无异常干扰,东亚文字,非混合排版,,D17财务报表/统计报表,2-Reports & Memos
,doc_parsing,ocr_datasets/doc_parsing/images/doc_parsing_doc_doc_photo_150/0356b3b106f5.jpg,文档与办公,D17财务报表/统计报表,表格,拍照,印刷体,透视畸变明显,清晰,阴影/过曝/欠曝,贴票重叠/多票据叠放,无异常干扰,东亚文字,非混合排版,,D17财务报表/统计报表,2-Reports & Memos
,doc_parsing,ocr_datasets/doc_parsing/images/doc_parsing_doc_doc_photo_150/f60a4ca3536d.jpg,文档与办公,D02学术论文/学位论文页,段落,拍照,印刷体,透视畸变明显,清晰,无异常,水印覆盖,无异常干扰,东亚文字,分块多语种,,D02学术论文/学位论文页,1-Books & Academic
,doc_parsing,ocr_datasets/doc_parsing/images/doc_parsing_doc_doc_photo_150/ccd928fa7123.jpg,文档与办公,D03报告/白皮书/研究报告页,段落,拍照,印刷体,水平排布,清晰,无异常,遮挡/缺失（折痕/缺角/裁切/污渍）,干扰文本注入,东亚文字,非混合排版,,D03报告/白皮书/研究报告页,2-Reports & Memos
,doc_parsing,ocr_datasets/doc_parsing/images/doc_parsing_doc_doc_photo_150/4b95e39aff59.jpg,文档与办公,D09公文/通知/公告/函,图文混排,拍照,印刷体,透视畸变明显,清晰,阴影/过曝/欠曝,无异常,无异常干扰,东亚文字,同行混排,,D09公文/通知/公告/函,4-Legal & Public Notices
,doc_parsing,ocr_datasets/doc_parsing/images/doc_parsing_doc_doc_photo_150/2f98dba6ff53.jpg,文档与办公,D08合同/协议/条款/法律文本页,表格,拍照,印刷体,透视畸变明显,清晰,阴影/过曝/欠曝,无异常,无异常干扰,东亚文字,非混合排版,,D08合同/协议/条款/法律文本页,4-Legal & Public Notices
,doc_parsing,ocr_datasets/doc_parsing/images/doc_parsing_doc_doc_photo_150/fbba57879037.jpg,文档与办公,D17财务报表/统计报表,表格,拍照,印刷体,透视畸变明显,清晰,反光/高光遮挡,遮挡/缺失（折痕/缺角/裁切/污渍）,干扰文本注入,东亚文字,非混合排版,,D17财务报表/统计报表,2-Reports & Memos
,doc_parsing,ocr_datasets/doc_parsing/images/doc_parsing_doc_doc_photo_150/79102a956f23.jpg,文档与办公,D12表单/申请表/问卷,表格,拍照,印刷体,水平排布,清晰,无异常,无异常,干扰文本注入,东亚文字,非混合排版,,D12表单/申请表/问卷,5-Forms & Personal Records
,doc_parsing,ocr_datasets/doc_parsing/images/doc_parsing_doc_doc_photo_150/f8c0ef433ff9.jpg,文档与办公,D08合同/协议/条款/法律文本页,段落,拍照,印刷体,水平排布,清晰,无异常,无异常,无异常干扰,东亚文字,非混合排版,,D08合同/协议/条款/法律文本页,4-Legal & Public Notices
,doc_parsing,ocr_datasets/doc_parsing/images/doc_parsing_doc_doc_photo_150/9fbb92aedf03.jpg,文档与办公,D17财务报表/统计报表,表格,拍照,印刷体,透视畸变明显,清晰,无异常,无异常,无异常干扰,东亚文字,非混合排版,,D17财务报表/统计报表,2-Reports & Memos
,doc_parsing,ocr_datasets/doc_parsing/images/doc_parsing_doc_doc_photo_150/f156ba7b6a7b.jpg,文档与办公,D09公文/通知/公告/函,表格,拍照,印刷体,水平排布,清晰,无异常,无异常,无异常干扰,东亚文字,非混合排版,,D09公文/通知/公告/函,4-Legal & Public Notices
,doc_parsing,ocr_datasets/doc_parsing/images/doc_parsing_doc_doc_photo_150/b0f522b582e0.jpg,文档与办公,D01书籍/教材/讲义页,段落,拍照,印刷体,透视畸变明显,清晰,阴影/过曝/欠曝,无异常,无异常干扰,东亚文字,同行混排,,D01书籍/教材/讲义页,1-Books & Academic
